"0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25" "26" "27" "28" "29" "30" "31" "32" "33" "34" "35" "36" "37" "38" "39" "40" "41" "42" "43" "44" "45" "46" "47" "48" "49" "50" "51" "52" "53" "54" "55" "56" "57" "58" "59" "60" "61" "62" "63" "64" "65" "66" "67" "68" "69" "70" "71" "72" "73" "74" "75" "76" "77" "78" "79" "80" "81" "82" "83" "84" "85" "86" "87" "88" "89" "90" "91" "92" "93" "94" "95" "96" "97" "98" "99" "100" "101" "102" "103" "104" "105" "106" "107" "108" "109" "110"
"2012" 0.00414 0.00029 0.00015 0.00011 1e-04 0.00011 9e-05 8e-05 9e-05 8e-05 8e-05 9e-05 1e-04 9e-05 0.00011 0.00013 0.00016 0.00026 0.00034 0.00033 0.00035 0.00033 0.00035 0.00041 0.00036 0.00042 0.00042 0.00043 5e-04 0.00052 0.00056 6e-04 0.00059 0.00069 0.00071 0.00076 0.00077 0.00089 0.001 0.00112 0.00123 0.00122 0.00132 0.0015 0.00164 0.00178 0.00186 0.00209 0.00218 0.00244 0.00262 0.00288 0.00314 0.00346 0.00377 0.00421 0.00464 0.00493 0.00554 0.00619 0.00661 0.0074 0.00799 0.00848 0.0093 0.01005 0.01109 0.01268 0.01361 0.01513 0.01688 0.01856 0.0212 0.02299 0.02525 0.02821 0.03142 0.03508 0.03912 0.0434 0.04935 0.05609 0.06227 0.07103 0.08018 0.08991 0.10261 0.11342 0.12746 0.14385 0.16348 0.17775 0.21526 0.21442 0.24241 0.27484 0.30235 0.33141 0.36189 0.3936 0.42632 0.45978 0.4937 0.52777 0.56167 0.59509 0.62772 0.65931 0.6896 0.7184 0.74556
"2013" 0.00386 0.00031 0.00016 0.00011 1e-04 8e-05 7e-05 9e-05 7e-05 7e-05 8e-05 7e-05 9e-05 0.00011 0.00012 0.00015 0.00018 0.00022 3e-04 0.00035 0.00032 0.00034 0.00032 0.00037 0.00038 0.00044 0.00043 0.00046 0.00046 0.00049 0.00056 0.00062 0.00065 0.00066 0.00074 0.00079 0.00087 0.00093 0.001 0.00117 0.00116 0.00132 0.00144 0.00152 0.00168 0.0018 0.00188 0.00204 0.00219 0.00247 0.00261 0.00286 0.00315 0.00349 0.0038 0.00413 0.00458 0.00509 0.0055 0.00614 0.00667 0.00731 0.00801 0.00861 0.00927 0.01033 0.01102 0.01201 0.01338 0.015 0.01643 0.01793 0.02071 0.02307 0.02526 0.02801 0.03096 0.03437 0.03885 0.04286 0.04896 0.05522 0.06306 0.06987 0.07938 0.0904 0.10029 0.11309 0.12611 0.14351 0.16129 0.18236 0.199 0.23964 0.23865 0.27506 0.30282 0.33217 0.36297 0.39502 0.4281 0.46194 0.49623 0.53066 0.56489 0.5986 0.63149 0.66327 0.69371 0.72259 0.74979
"2014" 0.00386 0.00028 0.00015 0.00012 7e-05 8e-05 1e-04 9e-05 7e-05 9e-05 9e-05 8e-05 8e-05 0.00011 0.00012 0.00014 2e-04 0.00023 0.00032 0.00034 0.00034 0.00036 0.00036 0.00041 0.00039 0.00036 0.00049 0.00044 5e-04 0.00052 0.00056 6e-04 6e-04 0.00067 0.00074 0.00081 0.00082 0.00089 0.00111 0.00106 0.00129 0.00135 0.00136 0.00153 0.00166 0.00185 0.00195 0.00204 0.00221 0.00239 0.00265 0.00289 0.0031 0.00331 0.00369 0.00406 0.00434 0.00494 0.00541 0.00595 0.00656 0.00718 0.00784 0.00845 0.00939 0.01004 0.01068 0.01176 0.01305 0.01456 0.01639 0.01783 0.02028 0.02191 0.02493 0.02741 0.03013 0.03353 0.0372 0.04204 0.04756 0.05273 0.06022 0.06798 0.07664 0.0858 0.09652 0.1103 0.12208 0.1379 0.15692 0.17161 0.19611 0.20935 0.24868 0.26373 0.29042 0.31871 0.34848 0.37956 0.41176 0.44482 0.47848 0.51244 0.54637 0.57998 0.61294 0.64498 0.67584 0.70531 0.7332
"2015" 0.00389 0.00028 0.00014 0.00011 1e-04 7e-05 8e-05 9e-05 7e-05 7e-05 8e-05 8e-05 8e-05 0.00011 1e-04 0.00017 0.00017 0.00023 0.00032 0.00035 0.00034 0.00035 0.00035 0.00039 0.00038 0.00046 0.00042 0.00044 0.00047 0.00051 0.00054 0.00054 0.00073 0.00068 0.00074 0.00081 0.00091 0.00095 0.00104 0.00111 0.00123 0.00124 0.00149 0.00148 0.00166 0.00179 0.00194 0.00216 0.00224 0.0025 0.00282 0.00289 0.00308 0.00345 0.00373 0.00415 0.00453 0.00495 0.00529 0.00585 0.00673 0.00718 0.00779 0.00877 0.00937 0.01006 0.01096 0.01222 0.01327 0.01431 0.01613 0.01839 0.01984 0.02248 0.02546 0.02804 0.03122 0.03395 0.03784 0.04276 0.04922 0.05473 0.06243 0.07117 0.07992 0.09018 0.10108 0.11375 0.13089 0.14551 0.16786 0.18573 0.20817 0.23239 0.25823 0.28454 0.3136 0.34426 0.37635 0.40966 0.4439 0.47879 0.51398 0.54913 0.58389 0.61792 0.65091 0.68258 0.71271 0.74111 0.76767
"2016" 0.00386 0.00027 0.00015 0.00011 9e-05 9e-05 7e-05 6e-05 5e-05 7e-05 7e-05 8e-05 8e-05 8e-05 0.00013 0.00014 0.00019 0.00022 0.00031 0.00032 0.00035 0.00039 0.00037 0.00039 0.00041 0.00044 0.00045 0.00047 0.00052 0.00054 0.00059 0.00062 0.00072 0.00071 0.00077 8e-04 0.00089 0.00089 0.00096 0.0011 0.00122 0.00139 0.0014 0.00162 0.00181 0.00188 0.00197 0.00222 0.00229 0.00244 0.00276 0.00296 0.00322 0.0034 0.00369 0.00427 0.00461 0.00484 0.00537 0.00607 0.00652 0.00718 0.00796 0.00868 0.00933 0.01012 0.01137 0.01194 0.01319 0.01459 0.01569 0.01793 0.02015 0.02171 0.02405 0.0271 0.03069 0.03391 0.03779 0.04157 0.04719 0.05266 0.05954 0.06836 0.07746 0.08696 0.09789 0.10972 0.1239 0.14091 0.15926 0.17728 0.19753 0.22092 0.24292 0.27073 0.29843 0.32775 0.35856 0.39066 0.42383 0.45781 0.49227 0.52692 0.5614 0.59539 0.62858 0.66067 0.69142 0.72062 0.74811
"2017" 0.00389 0.00021 0.00014 1e-04 1e-04 9e-05 8e-05 7e-05 8e-05 6e-05 5e-05 8e-05 1e-04 1e-04 0.00011 0.00014 2e-04 0.00024 3e-04 3e-04 0.00033 0.00033 0.00033 0.00036 0.00034 0.00041 4e-04 0.00043 0.00049 0.00048 0.00052 0.00059 0.00066 0.00069 0.00071 0.00081 0.00094 0.00104 0.00095 0.00113 0.00119 0.0014 0.00142 0.0016 0.00162 0.0018 0.00192 0.0022 0.00231 0.00258 0.00273 0.00293 0.0033 0.00332 0.0037 0.00391 0.00446 0.0048 0.00523 0.00579 0.0064 0.00695 0.00766 0.00855 0.00937 0.00986 0.0111 0.01211 0.01291 0.01438 0.0155 0.01668 0.01943 0.02225 0.0239 0.02717 0.03075 0.03352 0.03799 0.04174 0.047 0.05266 0.05982 0.06768 0.07725 0.08698 0.09877 0.1109 0.12499 0.13929 0.15953 0.18134 0.20207 0.22253 0.24806 0.27657 0.30528 0.33565 0.36755 0.40075 0.43499 0.46997 0.50536 0.54081 0.57595 0.61043 0.64393 0.67615 0.70685 0.73583 0.76296
"2018" 0.0038 0.00025 1e-04 0.00011 8e-05 9e-05 9e-05 7e-05 7e-05 5e-05 9e-05 8e-05 8e-05 1e-04 0.00012 0.00017 0.00019 0.00025 0.00034 0.00036 0.00035 0.00039 0.00038 0.00037 0.00041 0.00045 0.00043 0.00045 0.00054 0.00055 0.00058 0.00062 0.00063 0.00072 8e-04 0.00083 9e-04 0.00106 0.00101 0.00111 0.00119 0.00129 0.0015 0.00164 0.00176 0.00193 0.0021 0.00221 0.00242 0.00259 0.00276 0.00296 0.00324 0.00354 0.00369 0.00404 0.00444 0.00498 0.00553 0.00578 0.00637 0.00704 0.00771 0.0086 0.00899 0.01024 0.01103 0.01181 0.01326 0.01439 0.01597 0.0171 0.01867 0.02137 0.02439 0.02671 0.02954 0.03381 0.03763 0.04182 0.04648 0.05332 0.05843 0.06751 0.07503 0.08509 0.09858 0.11028 0.12543 0.14065 0.15855 0.17891 0.20025 0.22255 0.24848 0.27387 0.30231 0.33244 0.36409 0.39707 0.43111 0.46592 0.50118 0.53653 0.57162 0.6061 0.63964 0.67195 0.70277 0.73191 0.75922
"2019" 0.00391 0.00023 0.00014 9e-05 7e-05 8e-05 9e-05 6e-05 5e-05 5e-05 7e-05 7e-05 8e-05 0.00012 0.00011 0.00012 0.00017 0.00023 0.00031 0.00032 0.00038 0.00038 4e-04 0.00037 0.00042 0.00043 0.00044 5e-04 5e-04 0.00055 0.00061 0.00063 0.00064 0.00072 0.00075 0.00084 0.00085 0.00105 0.00104 0.00113 0.00125 0.00128 0.00141 0.0015 0.00172 0.00193 0.00207 0.00218 0.0023 0.00249 0.00282 0.00303 0.00315 0.00337 0.00371 0.00397 0.00447 0.00472 0.00516 0.00574 0.00619 0.00673 0.00781 0.00814 0.00895 0.00991 0.01064 0.01164 0.01276 0.01404 0.01518 0.0168 0.01837 0.02031 0.02302 0.02603 0.02834 0.03165 0.03607 0.04123 0.04603 0.05067 0.05698 0.06471 0.07376 0.08259 0.09393 0.10547 0.11981 0.13407 0.15059 0.16899 0.18887 0.20793 0.23427 0.25906 0.28581 0.31421 0.34416 0.37548 0.40797 0.44139 0.47545 0.50985 0.54425 0.57834 0.61178 0.64429 0.67559 0.70546 0.73372
"2020" 0.00376 0.00018 0.00012 1e-04 7e-05 5e-05 5e-05 6e-05 7e-05 6e-05 6e-05 5e-05 9e-05 9e-05 0.00011 0.00013 0.00015 0.00023 0.00028 0.00034 0.00036 0.00033 0.00035 0.00038 0.00035 0.00042 0.00044 0.00048 0.00047 0.00051 0.00055 6e-04 0.00071 0.00074 0.00081 0.00086 0.00099 0.00106 0.00112 0.00125 0.00134 0.00146 0.0015 0.00174 0.00184 0.00205 0.00225 0.00235 0.00268 0.00292 0.00313 0.0034 0.00357 0.00382 0.00414 0.0045 0.00493 0.00525 0.00591 0.00636 0.00715 0.00761 0.00855 0.00925 0.00982 0.01071 0.01224 0.01297 0.01427 0.01554 0.01712 0.0185 0.0207 0.02279 0.02491 0.02876 0.03301 0.03598 0.04086 0.04634 0.05251 0.05835 0.06525 0.07278 0.08328 0.09364 0.10595 0.12171 0.1354 0.15216 0.16957 0.19218 0.21313 0.24317 0.26088 0.29042 0.31945 0.35003 0.382 0.41514 0.44918 0.48382 0.51875 0.55361 0.58806 0.62178 0.65446 0.68583 0.71566 0.74378 0.77007
"2021" 0.00398409129037328 0.000205185635305431 0.000123106112214696 9.71364841438025e-05 7.74447429492124e-05 6.81658440186799e-05 6.86474407196983e-05 5.70635133051296e-05 6.29011574883666e-05 5.66913550164116e-05 6.35811006216871e-05 6.38165971186401e-05 8.07518516740657e-05 8.83035476599786e-05 9.95665432587685e-05 0.000118515514552179 0.000169568440350948 0.000235912506743596 0.000305638475056449 0.000314877637760081 0.000342394492599428 0.000332738100781067 0.0003326495015064 0.000361900344376919 0.000356327943205293 0.000397768495610925 0.000407846783589549 0.000435710498388317 0.000452787997479468 0.000498408036965853 0.00054148821773164 0.00056035687814339 0.000640398063309342 0.00067978691199017 0.000722762055757958 0.000789153783954899 0.000855356461314491 0.000956495079112414 0.000981384123938397 0.00109559824310773 0.00119588145623098 0.00130538180074826 0.00140083634747608 0.00160399053136531 0.00170684778904848 0.00185624586233415 0.00203872556484564 0.00225751733895599 0.00241070235584406 0.00265851062088524 0.00291853947198455 0.00311481523340996 0.00334215567281762 0.0035777664133104 0.00392449692931659 0.00425741923695356 0.00464017783693112 0.00504718324283327 0.00539491454846843 0.00585400518888918 0.00644838364927836 0.00702226122230943 0.00779609564523957 0.00840490929143287 0.00915615237299141 0.0100065024037837 0.0111217675656951 0.0121170201016854 0.0133218044988406 0.0146625872608323 0.0161009921026647 0.017859981783723 0.0199860221907485 0.0224773479628055 0.0250775879112294 0.0279739326147834 0.0317114622276843 0.0353247780125019 0.0394482044089522 0.0445499456966961 0.0499559776743126 0.0562343761719785 0.063180676934519 0.0715378141596324 0.0811976344070703 0.0915057146796892 0.103573609668485 0.116611344909346 0.129957079359449 0.147417810620693 0.164301563035999 0.182650353965095 0.208191351508196 0.230486557913961 0.249711823510586 0.280185097909029 0.308086640420469 0.337521340150492 0.36836213717791 0.400415319876353 0.433439258336592 0.46717807207004 0.501335792019715 0.535590051585556 0.569621696322115 0.603111680094323 0.63575890666664 0.667286682728136 0.697463664268028 0.726096835992498 0.753033044269124
"2022" 0.00392253822195233 0.000205748023029102 0.000120919998563164 9.6314730639139e-05 7.71382825744341e-05 6.98231932019068e-05 6.95670335455176e-05 5.94595322038983e-05 6.34795269135672e-05 5.83385756444822e-05 6.40760789378097e-05 6.52947253666379e-05 7.83718963340634e-05 8.72712619771278e-05 9.96489141399936e-05 0.000119773820938877 0.000167087777223857 0.000233348482532342 0.000299246595587952 0.000312410886687157 0.000332982275501028 0.000326705960490916 0.000326425803858677 0.000349937904741391 0.000343957738575796 0.000385185749097724 0.00039418979414913 0.000419199143476125 0.000440791845137943 0.000477828487438694 0.000523959304250172 0.000543536033773138 0.000612739124599362 0.000653068357720974 0.000705897517989886 0.000770571093848703 0.000835927460965666 0.000935895360567907 0.000969817365730999 0.00107634821695667 0.00118697815349656 0.00129431377129672 0.00138920741624705 0.00157503435089796 0.00170249328040942 0.00185597180025549 0.00201523575703389 0.00220694444384752 0.00237825205205081 0.00261502471164428 0.00287060918813693 0.00308528130732813 0.00330607143180058 0.0035498885476454 0.00388391381399745 0.00423170645579348 0.00460544289985185 0.0049904301312761 0.00539940112393632 0.00586112585602511 0.00645076041097541 0.00701772489310284 0.00773564382938264 0.00836718899129113 0.00909377250048682 0.00988742382173248 0.0109814835787313 0.0119424955941289 0.0131015886043365 0.0144149167517148 0.0158547724748971 0.0175476550723316 0.0195680371536004 0.0218601519362003 0.0244105674620286 0.0273419185349873 0.0307939286242963 0.03423421842922 0.0382888140776934 0.0431632181041815 0.0487109041114784 0.0547824935067319 0.0615151834676515 0.0697842511498062 0.0790524604332859 0.0892792285667341 0.101140291951468 0.113860889984648 0.127650134837207 0.144466760931814 0.162045112302542 0.181141017396781 0.20464771055425 0.226977967322892 0.24845778882651 0.276978951265192 0.304934266115584 0.334462154923549 0.365430044924087 0.397642929947484 0.430860022120066 0.46481696522488 0.499212362099283 0.533721437609154 0.568014888893002 0.60176979264221 0.634677035599894 0.666456675690808 0.696870361566007 0.725720625229858 0.752853866176502
"2023" 0.00388557519259898 0.000205026045769928 0.000119125110933765 9.54096131930577e-05 7.70468071655647e-05 7.06141674156287e-05 6.98887461874997e-05 6.02745010746124e-05 6.34415882429651e-05 5.8712704298069e-05 6.39237618666394e-05 6.55191801297162e-05 7.67933821785885e-05 8.59750148083481e-05 9.82775509635755e-05 0.000119028084796027 0.000165122284942046 0.00023100296987563 0.000295286635558359 0.000309390080133858 0.000325555145800635 0.000320167952408818 0.000319575771795094 0.000341177764733539 0.000334863378120669 0.000375531292765507 0.000384527965768017 0.000406673847524124 0.000430140696975242 0.00046421859789088 0.000510679937642573 0.000530036474250304 0.000596255012257479 0.000636364283991193 0.000693464748354358 0.000758324039106075 0.000824078061882476 0.000922979287148113 0.000961720411907966 0.00106512007732873 0.00117805631037143 0.00128593315794347 0.00138354984399624 0.00155844107152729 0.00169678679734293 0.00185026333914982 0.0020030423410682 0.00218590683806007 0.00235815499727363 0.00259390409033725 0.00284527355963408 0.00306655809535518 0.00328783033269526 0.00353201467900767 0.00385720646379576 0.00421364846537836 0.00458412980148318 0.00495818006427557 0.00538514646593089 0.00584923024945884 0.00643207207915393 0.0070021545750473 0.0076917614841695 0.00832255866984548 0.00903908306562239 0.00979639072532616 0.0108897789650115 0.0118336392448967 0.0129647676455897 0.0142668666999619 0.015692659619896 0.0173548323251362 0.0193397352297573 0.0215401914756918 0.0240755849413631 0.0269628657441711 0.0303180688324673 0.0337183502548498 0.0377439786140399 0.0425015841118547 0.0480216950719217 0.0540287390058499 0.0606761920376102 0.0688591065681911 0.0780261299886386 0.0881145743650091 0.0998918798348393 0.112463230494405 0.126379261992706 0.142920382604966 0.160563862889903 0.180171656268369 0.202844542671419 0.225311252401853 0.247579779663394 0.275161107724049 0.303110205653302 0.332650122586514 0.363646801846395 0.395905148284656 0.429185633299753 0.463221188066631 0.497707899163725 0.532320743616627 0.566726139730955 0.600599609972625 0.633628131567498 0.665529747126738 0.696063370397026 0.725028340109755 0.75227032817296
"2024" 0.00385558122214835 0.000203655085333463 0.000117595123205825 9.45047993691859e-05 7.6661120423183e-05 7.07403293732255e-05 6.97412561406845e-05 6.04533467656965e-05 6.31500248624615e-05 5.86282373291317e-05 6.35604401843317e-05 6.53282948786141e-05 7.55438255013506e-05 8.48122907382463e-05 9.69420305820687e-05 0.00011778060475069 0.000163259793585542 0.000228838601587075 0.000291916953173743 0.000306116175372675 0.000319640585500968 0.000314286977386798 0.000313311270359507 0.000333770235679491 0.000327209583097176 0.000367410543502976 0.000376531245537049 0.000397084732635528 0.000421375076547326 0.000453930612443983 0.000500468321749275 0.000519519074325009 0.000584453593299201 0.000624342733390728 0.000683816083279516 0.000748863578912963 0.000815249309684986 0.00091384214310254 0.000955119171829332 0.00105700000994612 0.00117165736584632 0.00128011721051809 0.00137927830689891 0.0015488280157065 0.001693486414823 0.00184691721469253 0.00199649393894135 0.00217505110650437 0.00234730578299798 0.00258305353977815 0.0028322642362048 0.0030569263658498 0.00327778426799588 0.00352162806996086 0.00384221143277747 0.00420398591891557 0.00457140930240016 0.00493859612259373 0.00537452279895689 0.00583784833026756 0.00641683789343691 0.00698808183459226 0.00766098472443366 0.00828870213736895 0.00899871342719444 0.00973558587051572 0.0108287050093176 0.0117579542969808 0.0128720577407014 0.0141638979824296 0.0155793460112089 0.017223800738784 0.0191838033445886 0.0213307768546765 0.0238544584856036 0.0267117761025082 0.0300122914791501 0.0333885609760303 0.037387261020551 0.0420713921387868 0.0475703977093257 0.0535373882549346 0.0601279002878759 0.0682526108661728 0.0773647031282413 0.0873708374127611 0.0991047952931492 0.11158491282013 0.125565021423277 0.141950156703906 0.159617057804437 0.179487987450101 0.201771160558628 0.224277619159741 0.246917729600182 0.274022577837399 0.30197046592005 0.331520613369488 0.36253830473602 0.394828255899021 0.428151523961879 0.46223936589625 0.496786266511199 0.53146679422918 0.565944689981342 0.599894312824924 0.633000220184045 0.66497902081652 0.695587996380531 0.724624515969819 0.751933609045473
"2025" 0.00383066117295307 0.000202087734311321 0.000116277597718818 9.36651500326841e-05 7.61667492475215e-05 7.05554249043592e-05 6.93891748329808e-05 6.03457142379834e-05 6.27857373025558e-05 5.83538495839815e-05 6.31335003453238e-05 6.49744860589832e-05 7.45088602872247e-05 8.37891512188889e-05 9.57224986090709e-05 0.000116398804081268 0.000161555293145518 0.000226962080544833 0.000289032538005784 0.000302963298233768 0.00031475745331285 0.000309004156135589 0.000307654869225169 0.000327320635747624 0.000320525920974404 0.000360362446463885 0.000369618364441901 0.000389281715425538 0.000413838158314619 0.000445564601549529 0.000492074729747438 0.000510829421966527 0.000575203360087016 0.000614917003066789 0.000675860502336719 0.000741039274738624 0.000808145204860735 0.000906880434142262 0.000949488903238946 0.00105068247949377 0.00116680761524461 0.00127579409280147 0.00137594179862599 0.00154303566620123 0.00169174273069431 0.00184523992216367 0.00199317254634946 0.00216957593294763 0.0023418551825601 0.00257800631001324 0.00282617216256106 0.00305275926332459 0.00327256139226223 0.00351603132235561 0.00383426945171427 0.00419955840235607 0.00456400290863127 0.00492644903417407 0.00536735557555467 0.00582837923515256 0.00640526276723324 0.00697672597266822 0.00763868552441845 0.00826267649383523 0.00896813484155963 0.00969302446687091 0.0107863312195883 0.0117025992870392 0.0128056805874318 0.0140880365732333 0.0154962280827804 0.0171295850752898 0.019069484425391 0.0211835285927979 0.0236969997451567 0.0265350425766375 0.0297997307125877 0.0331596070873661 0.0371334179622061 0.0417664643367574 0.047252859563095 0.0531924881504736 0.0597383336362468 0.067821522456355 0.0768991714443066 0.0868553719344919 0.0985664083685261 0.110983224797429 0.125003396246383 0.141287655424764 0.158966985231872 0.178978552002871 0.201081326758868 0.223583557196675 0.246389060381235 0.273249691138856 0.301199057869956 0.330758478851949 0.361792959850546 0.394106977844365 0.427461816634339 0.461587572682731 0.496177641954646 0.530906097473066 0.565434871465188 0.599437395176231 0.632596616118303 0.66462807115158 0.695287983084631 0.724372437439863 0.751725923385325
"2026" 0.00380985048443359 0.00020054058609982 0.000115142350100971 9.29187342408005e-05 7.56672259735879e-05 7.02552701424571e-05 6.89770534481517e-05 6.01240622217424e-05 6.24234587620556e-05 5.80191849468851e-05 6.2711253846886e-05 6.45788375307004e-05 7.36289901663899e-05 8.28897377813188e-05 9.46290988228056e-05 0.000115035604200866 0.000160040924012009 0.000225400514269648 0.0002865982108278 0.000300087608025346 0.000310630743197461 0.000304271053264353 0.000302568298692706 0.000321616272527531 0.000314603051872522 0.000354128819097756 0.000363515264883587 0.00038264332721534 0.00040717655604937 0.000438418283032583 0.000484855498027741 0.000503322367590782 0.000567481453255675 0.000607054906671455 0.00066899734992247 0.000734274892524235 0.000802129613920354 0.000901223570991944 0.000944548178730959 0.00104548017530918 0.00116293154909635 0.00127244433177766 0.0013732979841818 0.001539423890684 0.00169104108507151 0.00184470775748045 0.00199181253443198 0.00216721450855749 0.00233956320553239 0.00257637423276853 0.00282410867837115 0.00305195061099715 0.00327043496559142 0.00351361367365847 0.00383072833011896 0.00419866002569936 0.00456024070723628 0.00491916582923285 0.00536308468683427 0.00582119124264017 0.00639700174862937 0.00696837124331507 0.00762243177253326 0.00824257822349198 0.00894477630257424 0.00966226985423943 0.0107562846082916 0.011660801347925 0.0127561753264857 0.0140298657406849 0.0154327398964806 0.0170588069362353 0.0189815477101368 0.0210735614592029 0.0235781514415422 0.0264028759009706 0.0296419022946671 0.0329899846691804 0.0369404254018636 0.0415345731849152 0.047013695561399 0.0529330601618066 0.059441064271063 0.0674920798331463 0.0765454722924592 0.0864689888052994 0.0981675025359227 0.110535832452359 0.124582563284312 0.140795576323732 0.158481199851528 0.178570867901881 0.200596950934634 0.223074179906218 0.245939748185211 0.27267197641978 0.300622677013758 0.330189138177592 0.36123629110302 0.393568378094682 0.426946760592722 0.461100685798595 0.495722774938994 0.530486617557683 0.565052850933397 0.599094158003102 0.632292341741911 0.664362104495108 0.695058939221732 0.724178021621836 0.751563366314729
"2027" 0.00379249829090827 0.000199112435664297 0.000114167600053301 9.22743196136184e-05 7.52106116515041e-05 6.9935990987321e-05 6.85748353524325e-05 5.98756879189536e-05 6.20972444506704e-05 5.76877010021975e-05 6.23254468312738e-05 6.41997664445105e-05 7.28703154587634e-05 8.21023127540153e-05 9.36622226419831e-05 0.00011376319316216 0.000158724544591148 0.000224148187838565 0.00028457542658651 0.000297550664278237 0.00030710329755579 0.000300043469296961 0.000298010769652555 0.000316531760690147 0.000309315235604361 0.000348558077783778 0.000358065686483385 0.000376840369521392 0.000401197276902897 0.000432126634029876 0.000478471443656191 0.000496660303200629 0.000560764252241424 0.000600224659413542 0.00066291117219346 0.000728267082676337 0.000796871066425525 0.000896419637253717 0.000940145568727525 0.00104103685324934 0.00115973162008797 0.00126978893754354 0.0013712099154534 0.00153714355552461 0.00169109213186161 0.00184502726688402 0.00199174026821484 0.00216677772814508 0.00233924728970717 0.00257688936882811 0.00282455996456362 0.00305336005310521 0.00327045767985305 0.00351346268169488 0.00383014368638848 0.00420032349831358 0.00455916430420096 0.00491533896536681 0.00536133354095527 0.00581638970904679 0.00639178865909991 0.00696305721943362 0.00761090784148797 0.00822734420003472 0.00892721677355801 0.00963990819417359 0.0107351711227831 0.0116289555756351 0.0127185537865672 0.0139844033505519 0.015383330260933 0.0170044677264755 0.0189120312602161 0.0209880238020204 0.0234849036779073 0.0262999212011113 0.0295190685398021 0.0328582556512829 0.0367865960784758 0.0413489671942571 0.0468244270692779 0.0527277363978205 0.0592020430444168 0.067226507081755 0.0762606689651954 0.0861612346548972 0.0978525422260421 0.110180516918981 0.124246007670448 0.140404356902173 0.158093265480474 0.17822878801249 0.200228668535012 0.222672266708728 0.245544758136135 0.272204649722144 0.300155421556317 0.329726381638699 0.360782498012822 0.393127803251434 0.426523687159125 0.460698748820329 0.495345038658259 0.530135717943892 0.564730451133829 0.598801318300716 0.632029262187723 0.664128319258819 0.694853454913877 0.72399914884891 0.751408991385074
"2028" 0.00377813918550081 0.000197844475746291 0.000113336687622084 9.17314265578897e-05 7.48173331435168e-05 6.96432472520481e-05 6.82146731110591e-05 5.96424657908155e-05 6.18209736745292e-05 5.73888464737375e-05 6.198927671807e-05 6.38637196767249e-05 7.22125607566904e-05 8.14169364410114e-05 9.2816812316919e-05 0.000112611748897122 0.000157601972112829 0.000223187768282755 0.000282928541256749 0.000295366729354333 0.000304077998684297 0.000296282022098179 0.000293943138722799 0.000311987159926002 0.00030458210077538 0.000343556778348665 0.000353175310787695 0.000371691228551884 0.000395789551951843 0.000426493564556408 0.000472738405597355 0.000490660253729227 0.000554777318542193 0.000594146306215383 0.000657430406796285 0.000722850934919103 0.000792189597983218 0.000892225470260853 0.00093619213511051 0.00103715789909074 0.00115703939947177 0.00126766585979717 0.0013695863385148 0.00153573496159399 0.00169171423956389 0.00184600742316683 0.00199257019745579 0.00216761351923162 0.00234024886574516 0.00257884328980964 0.0028266870254342 0.00305633084261436 0.00327207354386998 0.00351503088376033 0.00383168771360566 0.00420395929509865 0.00456019082793995 0.00491415339518793 0.00536179830824892 0.00581391329775727 0.00638936045317859 0.00696066976994156 0.00760330924321197 0.00821628908409895 0.00891457173408359 0.00962402026940135 0.0107210554672752 0.0116050159707111 0.0126900521442261 0.0139488731524557 0.0153449038660953 0.01696271193824 0.0188565909166032 0.0209200692175386 0.023410303902672 0.0262179590395934 0.0294207970489938 0.0327531029892927 0.0366604919086927 0.0411956186241458 0.0466700086625103 0.0525599925852725 0.059003430390513 0.067005009500093 0.0760224312466931 0.0859058446642638 0.0975926457741043 0.109885043075479 0.12396437289321 0.140077959151296 0.157768605762172 0.177933125929455 0.199930485648857 0.222337923320653 0.245190908548832 0.271804119159983 0.299753185568311 0.329326012967818 0.360387670423346 0.392742016082042 0.426150469018555 0.46034112409 0.495005606388806 0.529816724327428 0.564433390621036 0.598527207496455 0.631778446706428 0.663900608978072 0.694648267403045 0.723815335992659 0.751245021837343
